STA,LAT,LON
CH01A,3.956970,-73.674170
CH04A,3.957751,-73.664250
CH06A,3.941837,-73.662815
CH07A,3.954000,-73.699400
CH13A,3.938070,-73.696430
CH14A,3.935372,-73.673158
CH08A,3.984922,-73.655648
AK01A,3.927139,-73.762048
AK02A,3.973260,-73.719080
